Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
20,4.6,17.422819,78.449578,17.452819,78.479578,2022-03-05,2024-02-21 17:55:00,2024-02-21 18:05:00,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,20
38,4.6,19.131141,72.813074,19.16114,72.843074,2022-03-28,2024-02-21 21:25:00,2024-02-21 21:30:00,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,29
33,4.1,21.149834,72.778666,21.219834,72.848666,2022-04-06,2024-02-21 20:50:00,2024-02-21 21:05:00,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Urban,38
22,4.5,22.74806,75.8934,22.85806,76.0034,2022-03-10,2024-02-21 22:30:00,2024-02-21 22:40:00,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24
30,4.1,13.045479,80.23311,13.065479,80.25311,2022-03-11,2024-02-21 11:15:00,2024-02-21 11:25:00,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,40
26,5.0,0.0,0.0,0.03,0.03,2022-03-07,2024-02-21 18:15:00,2024-02-21 18:30:00,Stormy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,26
28,4.7,22.538731,88.364878,22.568731,88.394878,2022-02-17,2024-02-21 22:40:00,2024-02-21 22:55:00,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,14
37,4.6,23.333017,85.3172,23.383017,85.3672,2022-04-01,2024-02-21 17:20:00,2024-02-21 17:35:00,Sunny,Medium,1,Buffet,scooter,1.0,No,Urban,24
23,4.9,21.160437,72.774209,21.230437,72.844209,2022-04-06,2024-02-21 23:25:00,2024-02-21 23:35:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21
34,4.6,30.340722,78.060221,30.480722,78.200221,2022-02-14,2024-02-21 21:40:00,2024-02-21 21:45:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,45
39,5.0,12.323994,76.626167,12.343994,76.646167,2022-03-28,2024-02-21 09:35:00,2024-02-21 09:45:00,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,26
28,4.6,22.725748,75.898497,22.765747,75.938497,2022-03-05,2024-02-21 16:25:00,2024-02-21 16:40:00,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,26
32,4.9,13.026286,80.275235,13.096286,80.345235,2022-03-29,2024-02-21 21:55:00,2024-02-21 22:05:00,Fog,Jam,0,Drinks,motorcycle,0.0,Yes,Metropolitian,51
21,4.9,21.157735,72.768778,21.237735,72.848778,2022-03-29,2024-02-21 23:45:00,2024-02-21 23:50:00,Stormy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,10
39,4.6,23.184992,77.417227,23.294992,77.527227,2022-02-14,2024-02-21 18:25:00,2024-02-21 18:40:00,Sunny,Medium,1,Buffet,scooter,1.0,No,Metropolitian,18
29,4.9,17.430448,78.418213,17.470448,78.458213,2022-04-03,2024-02-21 14:10:00,2024-02-21 14:20:00,Stormy,High,2,Snack,electric_scooter,1.0,No,Urban,22
36,4.9,12.914264,77.6784,13.024264,77.7884,2022-03-20,2024-02-21 21:10:00,2024-02-21 22:10:00,Cloudy,Jam,0,Snack,motorcycle,1.0,Yes,Metropolitian,44
37,4.7,22.514119,88.362504,22.534119,88.382504,2022-02-13,2024-02-21 11:15:00,2024-02-21 11:30:00,Sunny,High,2,Snack,scooter,0.0,No,Urban,22
36,4.8,22.695207,75.866059,22.705207,75.876059,2022-03-24,2024-02-21 11:40:00,2024-02-21 11:55:00,Fog,High,2,Drinks,scooter,1.0,No,Metropolitian,38
32,4.9,23.355164,85.324097,23.485164,85.454097,2022-03-08,2024-02-21 23:45:00,2024-02-21 23:50:00,Sandstorms,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,15
34,3.5,26.913987,75.752891,26.993987,75.832891,2022-03-10,2024-02-21 21:15:00,2024-02-21 21:30:00,Windy,Jam,2,Meal,scooter,2.0,No,Metropolitian,44
38,4.7,22.695207,75.866059,22.745207,75.916059,2022-03-13,2024-02-21 23:20:00,2024-02-21 23:35:00,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,19
0,4.7,22.311844,73.165081,22.441844,73.295081,2022-03-02,2024-02-21 13:26:40,2024-02-21 19:25:00,Fog,Low,3,Meal,bicycle,1.0,Yes,Metropolitian,47
37,4.8,12.933298,77.614293,13.043298,77.724293,2022-03-27,2024-02-21 20:35:00,2024-02-21 20:45:00,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,36
23,4.0,11.022477,76.995667,11.062477,77.035667,2022-03-11,2024-02-21 14:50:00,2024-02-21 15:55:00,Fog,High,2,Snack,scooter,2.0,No,Metropolitian,32
31,4.2,23.359407,85.325055,23.419407,85.385055,2022-03-11,2024-02-21 17:20:00,2024-02-21 17:30:00,Windy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,34
35,4.7,12.337978,76.616792,12.347978,76.626792,2022-03-01,2024-02-21 08:20:00,2024-02-21 08:25:00,Cloudy,Low,2,Buffet,scooter,1.0,No,Urban,16
23,4.6,18.56245,73.916619,18.61245,73.966619,2022-03-01,2024-02-21 22:15:00,2024-02-21 22:20:00,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,19
23,4.7,12.934365,77.616155,13.024365,77.706155,2022-03-06,2024-02-21 22:10:00,2024-02-21 22:15:00,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,20
30,4.8,26.47,80.35,26.48,80.36,2022-02-17,2024-02-21 08:50:00,2024-02-21 20:38:20,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,26
30,4.9,21.173493,72.801953,21.213493,72.841953,2022-04-05,2024-02-21 16:15:00,2024-02-21 16:20:00,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33
35,4.7,26.47775,80.351569,26.55775,80.431569,2022-02-18,2024-02-21 16:07:30,2024-02-21 18:10:00,Sandstorms,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,26
33,4.0,15.303897,73.914336,15.353897,73.964336,2022-02-17,2024-02-21 17:35:00,2024-02-21 17:40:00,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,34
32,4.7,21.160437,72.774209,21.200437,72.814209,2022-03-11,2024-02-21 12:55:00,2024-02-21 13:10:00,Sunny,High,2,Meal,scooter,0.0,No,Metropolitian,16
29,5.0,18.516216,73.842527,18.646216,73.972527,2022-03-16,2024-02-21 21:50:00,2024-02-21 21:55:00,Fog,Jam,0,Snack,motorcycle,1.0,No,Urban,38
0,4.7,13.026286,80.275235,13.096286,80.345235,2022-03-06,2024-02-21 14:52:30,2024-02-21 19:05:00,Fog,Low,3,Buffet,electric_scooter,1.0,No,Metropolitian,25
21,4.5,25.45235,81.841889,25.59235,81.981889,2022-02-12,2024-02-21 22:30:00,2024-02-21 22:45:00,Cloudy,Low,1,Snack,motorcycle,0.0,No,Urban,21
35,4.2,30.332735,78.054222,30.372735,78.094222,2022-02-13,2024-02-21 16:15:00,2024-02-21 16:25:00,Stormy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,33
23,4.3,22.751857,75.866699,22.881857,75.996699,2022-04-06,2024-02-21 18:55:00,2024-02-21 20:41:40,Cloudy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,32
34,4.9,13.049645,80.242268,13.079645,80.272268,2022-03-21,2024-02-21 23:10:00,2024-02-21 23:15:00,Sunny,Low,1,Snack,scooter,1.0,No,Urban,17
29,4.7,12.914264,77.6784,12.974264,77.7384,2022-04-03,2024-02-21 19:40:00,2024-02-21 19:50:00,Sunny,Jam,2,Meal,scooter,1.0,No,Urban,13
34,4.1,17.424114,78.347554,17.474114,78.397554,2022-03-11,2024-02-21 23:45:00,2024-02-21 18:05:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
35,4.6,22.552996,88.35231,22.612996,88.41231,2022-02-15,2024-02-21 20:10:00,2024-02-21 20:25:00,Cloudy,Jam,1,Meal,scooter,1.0,No,Urban,26
23,4.6,23.355164,85.324097,23.485164,85.454097,2022-03-29,2024-02-21 19:20:00,2024-02-21 19:30:00,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,41
33,4.0,23.357804,85.325146,23.377804,85.345146,2022-03-09,2024-02-21 09:15:00,2024-02-21 09:30:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,33
37,4.8,22.533662,88.366217,22.593662,88.426217,2022-02-11,2024-02-21 17:25:00,2024-02-21 17:40:00,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,22
23,4.9,18.994049,72.825203,19.074049,72.905203,2022-03-23,2024-02-21 18:15:00,2024-02-21 18:30:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,18
29,4.6,22.751857,75.866699,22.771857,75.886699,2022-04-03,2024-02-21 08:15:00,2024-02-21 08:30:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24
36,4.9,13.064181,80.236442,13.084181,80.256442,2022-03-01,2024-02-21 08:15:00,2024-02-21 08:30:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,20
22,4.9,25.443994,81.860187,25.503994,81.920187,2022-02-13,2024-02-21 19:45:00,2024-02-21 19:50:00,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,26
38,4.7,23.232357,77.429989,23.252357,77.449989,2022-02-15,2024-02-21 10:40:00,2024-02-21 10:55:00,Windy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,24
21,5.0,17.431668,78.408321,17.501668,78.478321,2022-03-10,2024-02-21 17:32:30,2024-02-21 18:05:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,24
36,4.9,23.359407,85.325055,23.439407,85.405055,2022-03-02,2024-02-21 18:25:00,2024-02-21 18:35:00,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Urban,42
28,4.0,15.5696,73.742294,15.5996,73.772294,2022-02-13,2024-02-21 21:10:00,2024-02-21 21:15:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,36
0,4.7,22.75004,75.902847,22.88004,76.032847,2022-03-25,2024-02-21 18:52:30,2024-02-21 22:35:00,Stormy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,11
36,4.5,23.359033,85.325347,23.439033,85.405347,2022-03-20,2024-02-21 23:15:00,2024-02-21 23:30:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23
38,4.7,22.311844,73.165081,22.351844,73.205081,2022-03-07,2024-02-21 13:20:00,2024-02-21 13:25:00,Stormy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,30
20,4.1,21.149834,72.778666,21.279834,72.908666,2022-03-23,2024-02-21 20:55:00,2024-02-21 21:05:00,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,32
27,4.7,19.1813,72.836191,19.2513,72.906191,2022-03-27,2024-02-21 22:25:00,2024-02-21 22:40:00,Fog,Low,2,Snack,motorcycle,1.0,No,Metropolitian,29
39,4.6,26.463504,80.372929,26.543504,80.452929,2022-02-14,2024-02-21 23:45:00,2024-02-21 20:20:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Urban,27
30,4.8,12.311072,76.654878,12.421072,76.764878,2022-03-29,2024-02-21 17:20:00,2024-02-21 23:05:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20
28,4.7,15.506205,73.766668,15.586205,73.846668,2022-02-16,2024-02-21 21:55:00,2024-02-21 14:27:30,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,26
23,5.0,17.438263,78.397865,17.468263,78.427865,2022-03-28,2024-02-21 18:35:00,2024-02-21 18:45:00,Stormy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,24
21,4.5,19.120083,72.907385,19.230083,73.017385,2022-03-08,2024-02-21 20:10:00,2024-02-21 20:20:00,Sandstorms,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,19
29,4.9,10.006881,76.345397,10.136881,76.475397,2022-02-12,2024-02-21 18:30:00,2024-02-21 18:35:00,Cloudy,Medium,0,Drinks,motorcycle,0.0,No,Urban,32
23,4.9,26.911378,75.789034,27.021378,75.899034,2022-03-25,2024-02-21 20:55:00,2024-02-21 21:10:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,17
35,4.7,21.170096,72.789122,21.180096,72.799122,2022-04-05,2024-02-21 10:25:00,2024-02-21 10:40:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
33,4.5,23.351489,85.324253,23.421489,85.394253,2022-03-18,2024-02-21 19:55:00,2024-02-21 21:15:00,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,36
30,4.7,0.0,0.0,0.06,0.06,2022-03-19,2024-02-21 23:10:00,2024-02-21 23:25:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,26
24,4.9,13.049645,80.242268,13.089645,80.282268,2022-03-05,2024-02-21 15:50:00,2024-02-21 20:50:00,Stormy,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,20
29,4.6,19.221315,72.862381,19.291315,72.932381,2022-03-20,2024-02-21 18:50:00,2024-02-21 18:55:00,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Urban,28
20,3.5,0.0,0.0,0.07,0.07,2022-03-06,2024-02-21 22:55:00,2024-02-21 22:22:30,Sunny,Low,1,Buffet,scooter,0.0,No,Urban,36
29,4.8,17.440827,78.393391,17.450827,78.403391,2022-03-30,2024-02-21 09:30:00,2024-02-21 09:35:00,Sunny,Low,1,Meal,motorcycle,0.0,No,Urban,24
20,4.9,21.175104,72.804342,21.255104,72.884342,2022-03-02,2024-02-21 17:52:30,2024-02-21 19:15:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,21
28,4.7,25.450377,81.834236,25.480377,81.864236,2022-02-15,2024-02-21 17:55:00,2024-02-21 18:05:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,16
29,5.0,18.636215,73.751081,18.666215,73.781081,2022-03-11,2024-02-21 19:55:00,2024-02-21 20:05:00,Cloudy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,33
21,4.7,17.45971,78.368855,17.47971,78.388855,2022-03-15,2024-02-21 08:40:00,2024-02-21 08:55:00,Windy,Low,1,Drinks,scooter,0.0,No,Urban,10
29,4.6,19.254567,72.848923,19.264567,72.858923,2022-03-03,2024-02-21 14:56:40,2024-02-21 12:15:00,Stormy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,20
32,4.9,22.761226,75.887522,22.801226,75.927522,2022-03-19,2024-02-21 15:55:00,2024-02-21 16:10:00,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,21
29,4.9,18.994237,72.825553,19.054237,72.885553,2022-03-19,2024-02-21 18:20:00,2024-02-21 18:35:00,Sunny,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,12
28,4.8,12.337978,76.616792,12.367978,76.646792,2022-03-24,2024-02-21 18:25:00,2024-02-21 18:35:00,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,13
34,4.8,18.994237,72.825553,19.074237,72.905553,2022-03-23,2024-02-21 23:35:00,2024-02-21 23:50:00,Fog,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,27
36,5.0,11.008638,76.984311,11.058638,77.034311,2022-03-13,2024-02-21 18:45:00,2024-02-21 18:55:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,30
27,4.8,26.766536,75.837333,26.786536,75.857333,2022-04-05,2024-02-21 10:35:00,2024-02-21 10:40:00,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,17
26,4.7,23.357804,85.325146,23.387804,85.355146,2022-03-30,2024-02-21 21:45:00,2024-02-21 21:55:00,Cloudy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,25
26,4.8,23.355164,85.324097,23.405164,85.374097,2022-04-03,2024-02-21 18:30:00,2024-02-21 18:45:00,Sunny,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,17
21,4.8,15.556561,73.763633,15.596561,73.803633,2022-02-11,2024-02-21 13:50:00,2024-02-21 14:05:00,Windy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,15
27,4.3,11.001852,76.976268,11.111852,77.086268,2022-03-31,2024-02-21 18:40:00,2024-02-21 18:45:00,Cloudy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,31
27,5.0,12.284747,76.625861,12.364747,76.705861,2022-03-27,2024-02-21 21:10:00,2024-02-21 21:20:00,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,26
38,4.9,19.1813,72.836191,19.2213,72.876191,2022-04-05,2024-02-21 14:30:00,2024-02-21 14:45:00,Cloudy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,39
32,4.8,12.325461,76.632278,12.355461,76.662278,2022-03-19,2024-02-21 18:30:00,2024-02-21 18:45:00,Windy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,30
36,4.7,21.186608,72.794136,21.316608,72.924136,2022-03-12,2024-02-21 23:10:00,2024-02-21 23:15:00,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,20
25,4.6,12.913041,77.683237,12.973041,77.743237,2022-03-11,2024-02-21 20:55:00,2024-02-21 21:05:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,31
39,4.8,30.340722,78.060221,30.370722,78.090221,2022-02-17,2024-02-21 21:25:00,2024-02-21 21:40:00,Sandstorms,Jam,2,Snack,scooter,0.0,No,Metropolitian,27
32,4.0,18.533811,73.899315,18.613811,73.979315,2022-03-08,2024-02-21 23:40:00,2024-02-21 23:45:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,35
24,4.7,13.022394,80.242439,13.032394,80.252439,2022-03-13,2024-02-21 11:20:00,2024-02-21 11:35:00,Cloudy,High,1,Drinks,scooter,1.0,No,Metropolitian,30
26,4.7,23.234631,77.401663,23.264631,77.431663,2022-02-11,2024-02-21 18:32:30,2024-02-21 20:10:00,Cloudy,Jam,2,Buffet,scooter,1.0,No,Urban,27
38,4.8,27.160934,78.044095,27.210934,78.094095,2022-02-17,2024-02-21 23:40:00,2024-02-21 23:50:00,Fog,Low,2,Buffet,motorcycle,0.0,No,Urban,18
23,4.4,23.354422,85.3329,23.374422,85.3529,2022-04-05,2024-02-21 11:55:00,2024-02-21 12:05:00,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,49
21,4.4,0.0,0.0,0.04,0.04,2022-03-28,2024-02-21 12:50:00,2024-02-21 13:05:00,Fog,High,2,Meal,electric_scooter,1.0,No,Metropolitian,32
29,4.8,30.893244,75.821817,30.983244,75.911817,2022-02-12,2024-02-21 21:10:00,2024-02-21 21:20:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,15
36,5.0,23.359407,85.325055,23.449407,85.415055,2022-03-12,2024-02-21 21:42:30,2024-02-21 20:15:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,50
23,4.5,11.022169,76.999594,11.072169,77.049594,2022-03-09,2024-02-21 22:25:00,2024-02-21 22:35:00,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,16
39,5.0,19.091458,72.827808,19.111458,72.847808,2022-04-05,2024-02-21 11:40:00,2024-02-21 11:50:00,Windy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,37
23,4.6,11.000762,76.981876,11.110762,77.091876,2022-03-08,2024-02-21 16:55:00,2024-02-21 22:05:00,Windy,Jam,2,Snack,scooter,0.0,No,Metropolitian,18
0,4.7,22.308096,73.167753,22.348096,73.207753,2022-03-13,2024-02-21 15:37:30,2024-02-21 16:40:00,Sunny,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,10
35,4.8,12.3085,76.665808,12.3585,76.715808,2022-03-24,2024-02-21 17:45:00,2024-02-21 17:50:00,Stormy,Medium,1,Snack,scooter,1.0,No,Metropolitian,29
29,4.3,18.520016,73.830547,18.590016,73.900547,2022-03-12,2024-02-21 19:45:00,2024-02-21 19:50:00,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,34
20,4.6,26.891191,75.802083,27.021191,75.932083,2022-03-20,2024-02-21 20:10:00,2024-02-21 20:20:00,Windy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,29
33,4.7,22.753659,75.903365,22.813659,75.963365,2022-03-21,2024-02-21 18:30:00,2024-02-21 18:35:00,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,34
26,4.6,11.001753,76.986241,11.061753,77.046241,2022-03-21,2024-02-21 15:07:30,2024-02-21 23:05:00,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,16
32,4.9,21.186884,72.793616,21.316884,72.923616,2022-03-20,2024-02-21 21:35:00,2024-02-21 21:45:00,Sunny,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,30
35,4.9,0.0,0.0,0.11,0.11,2022-03-10,2024-02-21 19:55:00,2024-02-21 20:10:00,Cloudy,Jam,1,Drinks,scooter,2.0,No,Metropolitian,41
35,4.8,21.185047,72.80859,21.195047,72.81859,2022-03-30,2024-02-21 09:30:00,2024-02-21 09:35:00,Windy,Low,2,Drinks,scooter,1.0,No,Metropolitian,29
27,4.8,0.0,0.0,0.06,0.06,2022-04-03,2024-02-21 23:30:00,2024-02-21 23:35:00,Sunny,Low,2,Meal,scooter,1.0,No,Urban,19
25,4.6,12.975377,77.696664,13.055377,77.776664,2022-03-08,2024-02-21 20:15:00,2024-02-21 20:25:00,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Metropolitian,16
32,5.0,21.186438,72.794115,21.226438,72.834115,2022-03-26,2024-02-21 15:35:00,2024-02-21 15:40:00,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,18
28,4.8,19.065838,72.832658,19.125838,72.892658,2022-03-28,2024-02-21 22:40:00,2024-02-21 22:50:00,Windy,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,10
24,4.7,0.0,0.0,0.09,0.09,2022-03-20,2024-02-21 21:30:00,2024-02-21 21:35:00,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,29
38,4.1,17.458998,78.500366,17.568998,78.610366,2022-03-02,2024-02-21 19:40:00,2024-02-21 19:50:00,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Urban,42
34,4.6,19.178321,72.834715,19.248321,72.904715,2022-03-31,2024-02-21 23:50:00,2024-02-21 22:35:00,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27
31,4.9,10.000706,76.349516,10.110706,76.459516,2022-02-14,2024-02-21 19:32:30,2024-02-21 20:10:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Urban,44
0,4.7,26.905287,75.794592,27.045287,75.934592,2022-03-23,2024-02-21 13:05:00,2024-02-21 18:30:00,Fog,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,29
34,4.9,22.744648,75.894377,22.834648,75.984377,2022-03-27,2024-02-21 18:25:00,2024-02-21 18:40:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,22
35,4.5,22.760072,75.892574,22.790072,75.922574,2022-03-26,2024-02-21 20:15:00,2024-02-21 20:25:00,Fog,Jam,1,Drinks,motorcycle,1.0,No,Urban,26
32,4.9,22.745049,75.892471,22.795049,75.942471,2022-04-01,2024-02-21 17:50:00,2024-02-21 18:05:00,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,18
24,4.7,12.975996,80.221898,12.995996,80.241898,2022-04-03,2024-02-21 11:35:00,2024-02-21 11:40:00,Fog,High,0,Meal,motorcycle,1.0,No,Metropolitian,24
35,4.9,18.563934,73.915367,18.633934,73.985367,2022-03-10,2024-02-21 21:35:00,2024-02-21 21:45:00,Fog,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,38
0,4.7,25.450317,81.831681,25.460317,81.841681,2022-02-17,2024-02-21 18:37:30,2024-02-21 09:10:00,Fog,Low,3,Buffet,electric_scooter,1.0,No,Metropolitian,12
34,4.8,21.185047,72.80859,21.215047,72.83859,2022-03-03,2024-02-21 21:35:00,2024-02-21 21:45:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,29
32,4.7,22.651847,75.881991,22.691847,75.921991,2022-03-07,2024-02-21 12:20:00,2024-02-21 12:35:00,Sunny,High,0,Drinks,motorcycle,1.0,No,Metropolitian,28
20,4.7,30.890184,75.829615,30.920184,75.859615,2022-02-13,2024-02-21 22:40:00,2024-02-21 18:05:00,Sunny,Medium,2,Buffet,motorcycle,0.0,No,Urban,10
32,5.0,17.431477,78.40035,17.521477,78.49035,2022-03-14,2024-02-21 20:50:00,2024-02-21 20:55:00,Fog,Jam,2,Snack,scooter,2.0,No,Urban,46
29,4.9,22.760072,75.892574,22.840072,75.972574,2022-03-14,2024-02-21 18:30:00,2024-02-21 18:35:00,Stormy,Medium,1,Snack,scooter,1.0,No,Metropolitian,23
28,4.8,0.0,0.0,0.02,0.02,2022-03-09,2024-02-21 08:50:00,2024-02-21 22:05:00,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,14
38,5.0,10.027364,76.308258,10.137364,76.418258,2022-02-16,2024-02-21 21:50:00,2024-02-21 21:02:30,Cloudy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,36
31,4.6,12.3085,76.665808,12.3585,76.715808,2022-03-17,2024-02-21 23:35:00,2024-02-21 23:45:00,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22
24,4.7,21.175975,72.795503,21.235975,72.855503,2022-03-11,2024-02-21 17:35:00,2024-02-21 17:50:00,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,15
37,4.9,17.429585,78.392621,17.489585,78.452621,2022-03-13,2024-02-21 21:10:00,2024-02-21 21:25:00,Sunny,Jam,2,Snack,electric_scooter,1.0,No,Urban,19
28,2.7,21.15276,72.778059,21.26276,72.888059,2022-03-04,2024-02-21 22:20:00,2024-02-21 22:30:00,Sunny,Low,1,Meal,scooter,1.0,No,Metropolitian,35
28,4.8,17.429585,78.392621,17.499585,78.462621,2022-04-06,2024-02-21 20:40:00,2024-02-21 20:45:00,Sunny,Jam,2,Meal,scooter,0.0,No,Metropolitian,20
38,4.9,10.020683,76.310631,10.050683,76.340631,2022-02-13,2024-02-21 22:50:00,2024-02-21 18:45:00,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,21
22,4.8,22.727021,75.884167,22.767021,75.924167,2022-03-01,2024-02-21 20:47:30,2024-02-21 13:15:00,Stormy,High,1,Snack,scooter,1.0,No,Metropolitian,15
35,3.7,0.0,0.0,0.08,0.08,2022-03-02,2024-02-21 21:25:00,2024-02-21 21:30:00,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,39
38,4.6,23.353783,85.326967,23.393783,85.366967,2022-04-01,2024-02-21 13:25:00,2024-02-21 13:35:00,Windy,High,1,Snack,motorcycle,1.0,No,Metropolitian,26
31,4.7,13.02978,80.208812,13.05978,80.238812,2022-03-24,2024-02-21 20:20:00,2024-02-21 20:35:00,Sandstorms,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,25
32,4.6,25.457687,81.835585,25.527687,81.905585,2022-02-12,2024-02-21 20:30:00,2024-02-21 20:40:00,Sunny,Jam,1,Meal,motorcycle,1.0,No,Urban,16
